route_id,service_id,trip_id,shape_id
774,1,774_09_00,
774,1,774_14_54,
774,1,774_05_48,
774,1,774_16_31,
774,1,774_20_06,
774,1,774_08_25,
774,1,774_10_36,
774,1,774_06_32,
774,1,774_18_54,
774,1,774_11_49,
774,1,774_09_16,
774,1,774_17_22,
774,1,774_10_07,
774,1,774_19_29,
774,1,774_10_58,
10101,1,10101_14_06,
10101,1,10101_06_43,
10101,1,10101_11_23,
10101,1,10101_15_14,
10101,1,10101_16_30,
10101,1,10101_07_34,
10101,1,10101_09_48,
10101,1,10101_08_12,
10101,1,10101_15_40,
10101,1,10101_07_24,
10101,1,10101_14_49,
10101,1,10101_18_06,
10101,1,10101_17_18,
10101,1,10101_18_13,
10101,1,10101_10_32,
10101,1,10101_16_05,
10101,1,10101_07_59,
10101,1,10101_13_58,
10101,1,10101_05_52,
10101,1,10101_18_38,
10101,1,10101_07_08,
10101,1,10101_19_04,
10101,1,10101_11_48,
10101,1,10101_15_42,
10101,1,10101_19_55,
10101,1,10101_09_00,
10101,1,10101_14_54,
10101,1,10101_05_48,
10101,1,10101_16_31,
10101,1,10101_20_06,
10101,1,10101_08_25,
10101,1,10101_10_36,
10101,1,10101_06_32,
10101,1,10101_18_54,
10101,1,10101_11_49,
10101,1,10101_09_16,
10101,1,10101_17_22,
10101,1,10101_10_07,
10101,1,10101_19_29,
10101,1,10101_10_58,
1978,1,1978_14_06,
1978,1,1978_06_43,
1978,1,1978_11_23,
1978,1,1978_15_14,
1978,1,1978_16_30,
1978,1,1978_07_34,
1978,1,1978_09_48,
1978,1,1978_08_12,
1978,1,1978_15_40,
1978,1,1978_07_24,
1978,1,1978_14_49,
1978,1,1978_18_06,
1978,1,1978_17_18,
1978,1,1978_18_13,
1978,1,1978_10_32,
1978,1,1978_16_05,
1978,1,1978_07_59,
1978,1,1978_13_58,
1978,1,1978_05_52,
1978,1,1978_18_38,
1978,1,1978_07_08,
1978,1,1978_19_04,
1978,1,1978_11_48,
1978,1,1978_15_42,
1978,1,1978_19_55,
1978,1,1978_09_00,
1978,1,1978_14_54,
1978,1,1978_05_48,
1978,1,1978_16_31,
1978,1,1978_20_06,
1978,1,1978_08_25,
1978,1,1978_10_36,
1978,1,1978_06_32,
1978,1,1978_18_54,
1978,1,1978_11_49,
1978,1,1978_09_16,
1978,1,1978_17_22,
1978,1,1978_10_07,
1978,1,1978_19_29,
1978,1,1978_10_58,
1071,1,1071_09_56,
1071,1,1071_12_20,
1071,1,1071_15_29,
1071,1,1071_12_56,
1071,1,1071_18_02,
1071,1,1071_18_47,
1071,1,1071_07_50,
1071,1,1071_15_38,
1071,1,1071_13_41,
1071,1,1071_14_17,
1071,1,1071_06_38,
1071,1,1071_11_08,
1071,1,1071_10_32,
1071,1,1071_16_05,
1071,1,1071_07_59,
1071,1,1071_19_59,
1071,1,1071_09_47,
1071,1,1071_08_35,
1071,1,1071_10_23,
1071,1,1071_18_38,
1071,1,1071_14_53,
1071,1,1071_20_35,
1071,1,1071_19_23,
1071,1,1071_16_50,
1071,1,1071_16_41,
1071,1,1071_06_02,
1071,1,1071_16_14,
1071,1,1071_18_11,
1071,1,1071_05_26,
1071,1,1071_07_14,
1071,1,1071_09_11,
1071,1,1071_07_23,
1071,1,1071_21_11,
1071,1,1071_11_44,
1071,1,1071_17_26,
1071,1,1071_08_26,
1313,1,1313_09_56,
1313,1,1313_12_20,
1313,1,1313_15_29,
1313,1,1313_12_56,
1313,1,1313_18_02,
1313,1,1313_18_47,
1313,1,1313_07_50,
1313,1,1313_15_38,
1313,1,1313_13_41,
1313,1,1313_14_17,
1313,1,1313_06_38,
1313,1,1313_11_08,
1313,1,1313_10_32,
1313,1,1313_16_05,
1313,1,1313_07_59,
1313,1,1313_19_59,
1313,1,1313_09_47,
1313,1,1313_08_35,
1313,1,1313_10_23,
1313,1,1313_18_38,
1313,1,1313_14_53,
1313,1,1313_20_35,
1313,1,1313_19_23,
1313,1,1313_16_50,
1313,1,1313_16_41,
1313,1,1313_06_02,
1313,1,1313_16_14,
1313,1,1313_18_11,
1313,1,1313_05_26,
1313,1,1313_07_14,
1313,1,1313_09_11,
1313,1,1313_07_23,
1313,1,1313_21_11,
1313,1,1313_11_44,
1313,1,1313_17_26,
1313,1,1313_08_26,
10102,1,10102_09_56,
10102,1,10102_12_20,
10102,1,10102_15_29,
10102,1,10102_12_56,
10102,1,10102_18_02,
10102,1,10102_18_47,
10102,1,10102_07_50,
10102,1,10102_15_38,
10102,1,10102_13_41,
10102,1,10102_14_17,
10102,1,10102_06_38,
10102,1,10102_11_08,
10102,1,10102_10_32,
10102,1,10102_16_05,
10102,1,10102_07_59,
10102,1,10102_19_59,
10102,1,10102_09_47,
10102,1,10102_08_35,
10102,1,10102_10_23,
10102,1,10102_18_38,
10102,1,10102_14_53,
10102,1,10102_20_35,
10102,1,10102_19_23,
10102,1,10102_16_50,
10102,1,10102_16_41,
10102,1,10102_06_02,
10102,1,10102_16_14,
10102,1,10102_18_11,
10102,1,10102_05_26,
10102,1,10102_07_14,
10102,1,10102_09_11,
10102,1,10102_07_23,
10102,1,10102_21_11,
10102,1,10102_11_44,
10102,1,10102_17_26,
10102,1,10102_08_26,
1543,1,1543_12_45,
1543,1,1543_15_14,
1543,1,1543_09_07,
1543,1,1543_18_19,
1543,1,1543_15_55,
1543,1,1543_16_13,
1543,1,1543_16_09,
1543,1,1543_08_39,
1543,1,1543_14_52,
1543,1,1543_17_07,
1543,1,1543_12_01,
1543,1,1543_13_37,
1543,1,1543_17_01,
1543,1,1543_19_09,
1543,1,1543_08_17,
1543,1,1543_09_01,
1543,1,1543_19_20,
1543,1,1543_16_31,
1543,1,1543_16_49,
1543,1,1543_13_51,
1543,1,1543_19_17,
1543,1,1543_07_22,
1543,1,1543_19_53,
1543,1,1543_14_13,
1543,1,1543_07_16,
1543,1,1543_09_25,
1543,1,1543_21_10,
1543,1,1543_06_49,
1543,1,1543_13_31,
1543,1,1543_18_47,
1543,1,1543_17_43,
1543,1,1543_07_19,
1543,1,1543_09_45,
1543,1,1543_22_25,
1543,1,1543_21_01,
1543,1,1543_15_43,
1543,1,1543_21_49,
1543,1,1543_13_13,
1543,1,1543_08_49,
1543,1,1543_15_25,
1543,1,1543_16_20,
1543,1,1543_18_31,
1543,1,1543_13_01,
1543,1,1543_22_37,
1543,1,1543_13_07,
1543,1,1543_15_58,
1543,1,1543_11_17,
1543,1,1543_22_01,
1543,1,1543_10_19,
1543,1,1543_19_37,
1543,1,1543_21_54,
1543,1,1543_13_49,
1543,1,1543_14_01,
1543,1,1543_11_28,
1543,1,1543_07_11,
1543,1,1543_13_19,
1543,1,1543_16_25,
1543,1,1543_10_55,
1543,1,1543_09_37,
1543,1,1543_20_25,
1543,1,1543_20_07,
1543,1,1543_12_12,
1543,1,1543_19_49,
1543,1,1543_17_48,
1543,1,1543_07_00,
1543,1,1543_11_06,
1543,1,1543_10_49,
1543,1,1543_06_38,
1543,1,1543_15_19,
1543,1,1543_21_32,
1543,1,1543_08_13,
1543,1,1543_17_25,
1543,1,1543_10_44,
1543,1,1543_09_23,
1543,1,1543_13_29,
1543,1,1543_20_04,
1543,1,1543_10_31,
1543,1,1543_20_26,
1543,1,1543_18_07,
1543,1,1543_12_37,
1543,1,1543_21_13,
1543,1,1543_08_07,
1543,1,1543_11_49,
1543,1,1543_12_23,
1543,1,1543_09_43,
1543,1,1543_06_55,
1543,1,1543_10_07,
1543,1,1543_17_26,
1543,1,1543_07_43,
1543,1,1543_20_48,
1543,1,1543_12_19,
1543,1,1543_18_58,
1543,1,1543_12_55,
1543,1,1543_17_55,
1543,1,1543_07_55,
1543,1,1543_11_50,
1543,1,1543_16_42,
1543,1,1543_15_47,
1543,1,1543_21_19,
1543,1,1543_14_25,
1543,1,1543_08_06,
1543,1,1543_09_55,
1543,1,1543_21_37,
1543,1,1543_21_31,
1543,1,1543_19_34,
1543,1,1543_19_31,
1543,1,1543_12_43,
1543,1,1543_14_41,
1543,1,1543_15_03,
1543,1,1543_17_04,
1543,1,1543_22_13,
1543,1,1543_20_43,
1543,1,1543_12_07,
1543,1,1543_08_43,
1543,1,1543_18_10,
1543,1,1543_22_16,
1543,1,1543_11_13,
1543,1,1543_11_37,
1543,1,1543_17_37,
1543,1,1543_18_43,
1543,1,1543_20_15,
1543,1,1543_08_25,
1543,1,1543_16_07,
1543,1,1543_17_19,
1543,1,1543_20_55,
1543,1,1543_07_44,
1900,1,1900_10_35,
1900,1,1900_15_20,
1900,1,1900_12_50,
1900,1,1900_15_50,
1900,1,1900_14_50,
1900,1,1900_09_35,
1900,1,1900_17_35,
1900,1,1900_08_50,
1900,1,1900_08_20,
1900,1,1900_07_50,
1900,1,1900_13_50,
1900,1,1900_05_50,
1900,1,1900_14_20,
1900,1,1900_07_20,
1900,1,1900_06_50,
10103,1,10103_10_35,
10103,1,10103_15_20,
10103,1,10103_12_50,
10103,1,10103_15_50,
10103,1,10103_14_50,
10103,1,10103_09_35,
10103,1,10103_17_35,
10103,1,10103_08_50,
10103,1,10103_08_20,
10103,1,10103_07_50,
10103,1,10103_13_50,
10103,1,10103_05_50,
10103,1,10103_14_20,
10103,1,10103_07_20,
10103,1,10103_06_50,
140,1,140_10_35,
140,1,140_15_20,
140,1,140_12_50,
140,1,140_15_50,
140,1,140_14_50,
140,1,140_09_35,
140,1,140_17_35,
140,1,140_08_50,
140,1,140_08_20,
140,1,140_07_50,
140,1,140_13_50,
140,1,140_05_50,
140,1,140_14_20,
140,1,140_07_20,
140,1,140_06_50,
1521,1,1521_19_33,
1521,1,1521_09_17,
1521,1,1521_15_07,
1521,1,1521_07_25,
1521,1,1521_13_43,
1521,1,1521_10_55,
1521,1,1521_06_57,
1521,1,1521_15_35,
1521,1,1521_05_33,
1521,1,1521_16_35,
1521,1,1521_17_27,
1970,1,1970_06_58,
1970,1,1970_13_56,
1970,1,1970_08_30,
1970,1,1970_18_30,
1970,1,1970_12_06,
1970,1,1970_12_38,
1970,1,1970_11_22,
1970,1,1970_10_54,
1970,1,1970_12_26,
1970,1,1970_14_28,
1970,1,1970_05_58,
1970,1,1970_10_16,
1970,1,1970_18_26,
1970,1,1970_17_58,
1970,1,1970_08_24,
1970,1,1970_20_58,
1970,1,1970_17_42,
1970,1,1970_14_44,
1970,1,1970_11_30,
1970,1,1970_10_06,
1970,1,1970_06_06,
1970,1,1970_14_12,
1970,1,1970_16_50,
1970,1,1970_07_14,
1970,1,1970_09_54,
1970,1,1970_21_02,
1970,1,1970_11_38,
1970,1,1970_07_10,
1970,1,1970_19_58,
1970,1,1970_10_42,
1970,1,1970_21_10,
1970,1,1970_14_56,
1970,1,1970_18_02,
1970,1,1970_16_54,
1970,1,1970_18_50,
1970,1,1970_12_22,
1970,1,1970_20_52,
1970,1,1970_05_38,
1970,1,1970_09_42,
1970,1,1970_15_34,
1970,1,1970_16_06,
1970,1,1970_10_26,
1970,1,1970_16_22,
1970,1,1970_17_02,
1970,1,1970_16_34,
1970,1,1970_20_30,
1970,1,1970_09_50,
1970,1,1970_19_48,
1970,1,1970_12_58,
1970,1,1970_06_26,
1970,1,1970_16_44,
1970,1,1970_06_32,
1970,1,1970_20_18,
1970,1,1970_10_34,
1970,1,1970_17_10,
1970,1,1970_20_46,
1970,1,1970_06_10,
1970,1,1970_18_14,
1970,1,1970_16_18,
1970,1,1970_07_50,
1970,1,1970_16_38,
1970,1,1970_09_38,
1970,1,1970_08_14,
1970,1,1970_15_16,
1970,1,1970_06_50,
1970,1,1970_12_50,
1970,1,1970_20_14,
1970,1,1970_14_40,
1970,1,1970_15_08,
1970,1,1970_06_38,
1970,1,1970_08_50,
1970,1,1970_07_58,
1970,1,1970_11_58,
1970,1,1970_20_26,
1970,1,1970_10_10,
1970,1,1970_12_10,
1970,1,1970_08_34,
1970,1,1970_07_30,
1970,1,1970_15_00,
1970,1,1970_09_02,
1970,1,1970_18_36,
1970,1,1970_18_42,
1970,1,1970_09_22,
1970,1,1970_17_26,
1970,1,1970_05_54,
1970,1,1970_19_02,
1970,1,1970_16_10,
1970,1,1970_21_18,
1970,1,1970_12_42,
1970,1,1970_12_32,
1970,1,1970_18_46,
1970,1,1970_14_50,
1970,1,1970_05_22,
1970,1,1970_10_22,
1970,1,1970_07_46,
1970,1,1970_08_18,
1970,1,1970_06_22,
1970,1,1970_13_10,
1970,1,1970_18_10,
1970,1,1970_08_02,
1970,1,1970_15_28,
1970,1,1970_20_42,
1970,1,1970_15_50,
1970,1,1970_14_16,
1970,1,1970_14_24,
1970,1,1970_08_42,
1970,1,1970_06_42,
1970,1,1970_18_54,
1970,1,1970_13_40,
1970,1,1970_09_06,
713,1,713_08_20,
713,1,713_15_48,
713,1,713_12_04,
713,1,713_19_32,
1231,1,1231_08_20,
1231,1,1231_15_48,
1231,1,1231_12_04,
1231,1,1231_19_32,
686,1,686_07_10,
686,1,686_05_49,
686,1,686_06_16,
686,1,686_06_34,
686,1,686_04_37,
686,1,686_05_31,
686,1,686_05_58,
686,1,686_13_12,
686,1,686_06_07,
686,1,686_05_13,
686,1,686_06_52,
1663,1,1663_07_10,
1663,1,1663_05_49,
1663,1,1663_06_16,
1663,1,1663_06_34,
1663,1,1663_04_37,
1663,1,1663_05_31,
1663,1,1663_05_58,
1663,1,1663_13_12,
1663,1,1663_06_07,
1663,1,1663_05_13,
1663,1,1663_06_52,
39,1,39_23_17,
39,1,39_21_17,
39,1,39_22_29,
39,1,39_21_41,
39,1,39_22_53,
39,1,39_22_05,
39,1,39_20_53,
990,1,990_11_39,
990,1,990_17_57,
990,1,990_09_33,
990,1,990_18_25,
990,1,990_15_54,
990,1,990_15_26,
990,1,990_07_55,
990,1,990_15_37,
990,1,990_17_43,
990,1,990_20_45,
990,1,990_10_15,
990,1,990_08_09,
990,1,990_09_57,
990,1,990_14_02,
990,1,990_11_11,
990,1,990_08_37,
990,1,990_09_47,
990,1,990_13_48,
990,1,990_08_32,
990,1,990_18_53,
990,1,990_19_21,
990,1,990_20_17,
990,1,990_13_58,
990,1,990_12_24,
990,1,990_09_05,
990,1,990_14_58,
990,1,990_16_22,
990,1,990_12_07,
990,1,990_18_07,
990,1,990_12_10,
990,1,990_14_12,
990,1,990_16_50,
990,1,990_12_52,
990,1,990_17_53,
990,1,990_16_47,
990,1,990_12_58,
990,1,990_12_49,
990,1,990_16_53,
990,1,990_14_30,
990,1,990_13_20,
990,1,990_19_49,
990,1,990_09_43,
990,1,990_17_15,
990,1,990_16_19,
990,1,990_10_43,
1916,1,1916_11_18,
1916,1,1916_14_52,
1916,1,1916_20_54,
1916,1,1916_20_06,
1916,1,1916_19_54,
1916,1,1916_19_06,
1916,1,1916_14_04,
1916,1,1916_16_28,
1916,1,1916_12_06,
1916,1,1916_17_30,
1916,1,1916_15_40,
1916,1,1916_20_42,
1915,1,1915_11_18,
1915,1,1915_14_52,
1915,1,1915_20_54,
1915,1,1915_20_06,
1915,1,1915_19_54,
1915,1,1915_19_06,
1915,1,1915_14_04,
1915,1,1915_16_28,
1915,1,1915_12_06,
1915,1,1915_17_30,
1915,1,1915_15_40,
1915,1,1915_20_42,
1717,1,1717_13_30,
1717,1,1717_15_50,
1717,1,1717_13_58,
1717,1,1717_14_54,
1717,1,1717_13_02,
1717,1,1717_15_22,
1717,1,1717_11_10,
1717,1,1717_14_26,
1717,1,1717_11_38,
1717,1,1717_12_06,
1717,1,1717_12_34,
1510,1,1510_20_37,
1527,1,1527_20_37,
1764,1,1764_20_37,
1997,1,1997_20_37,
102,1,102_18_25,
102,1,102_12_41,
102,1,102_11_53,
102,1,102_15_27,
102,1,102_09_53,
102,1,102_20_39,
102,1,102_17_51,
102,1,102_07_35,
102,1,102_18_47,
102,1,102_19_03,
102,1,102_18_41,
102,1,102_07_19,
102,1,102_21_21,
102,1,102_21_27,
102,1,102_11_21,
102,1,102_15_43,
102,1,102_07_13,
102,1,102_17_45,
102,1,102_14_49,
102,1,102_10_49,
102,1,102_17_03,
102,1,102_09_59,
102,1,102_15_05,
102,1,102_18_57,
102,1,102_11_11,
102,1,102_08_55,
102,1,102_07_29,
102,1,102_13_45,
102,1,102_10_39,
102,1,102_19_51,
102,1,102_20_17,
102,1,102_21_05,
102,1,102_17_29,
102,1,102_13_29,
102,1,102_08_17,
102,1,102_15_21,
102,1,102_18_07,
102,1,102_16_15,
102,1,102_13_35,
102,1,102_11_05,
102,1,102_16_41,
102,1,102_11_43,
102,1,102_13_19,
102,1,102_08_07,
102,1,102_10_55,
102,1,102_07_03,
102,1,102_10_09,
102,1,102_21_43,
102,1,102_19_19,
102,1,102_15_11,
102,1,102_15_53,
102,1,102_09_43,
102,1,102_12_31,
102,1,102_07_45,
102,1,102_19_29,
1874,1,1874_09_15,
1874,1,1874_18_45,
1874,1,1874_16_15,
1874,1,1874_11_45,
1208,1,1208_15_04,
1208,1,1208_09_12,
1208,1,1208_06_00,
1208,1,1208_18_16,
1208,1,1208_17_12,
1208,1,1208_14_59,
1208,1,1208_13_55,
1766,1,1766_15_04,
1766,1,1766_09_12,
1766,1,1766_06_00,
1766,1,1766_18_16,
1766,1,1766_17_12,
1766,1,1766_14_59,
1766,1,1766_13_55,
1946,1,1946_15_04,
1946,1,1946_09_12,
1946,1,1946_06_00,
1946,1,1946_18_16,
1946,1,1946_17_12,
1946,1,1946_14_59,
1946,1,1946_13_55,
113,1,113_14_43,
113,1,113_18_45,
113,1,113_12_20,
113,1,113_18_25,
113,1,113_08_40,
113,1,113_07_00,
113,1,113_14_23,
113,1,113_09_40,
113,1,113_18_05,
113,1,113_11_00,
113,1,113_19_30,
113,1,113_07_40,
113,1,113_18_50,
113,1,113_13_03,
113,1,113_20_45,
113,1,113_07_15,
113,1,113_14_48,
113,1,113_10_00,
113,1,113_15_43,
113,1,113_17_45,
113,1,113_13_23,
113,1,113_15_08,
113,1,113_16_43,
113,1,113_14_28,
113,1,113_11_20,
113,1,113_12_40,
113,1,113_08_20,
113,1,113_17_25,
113,1,113_06_20,
113,1,113_05_40,
113,1,113_13_00,
113,1,113_08_00,
113,1,113_15_03,
113,1,113_19_05,
113,1,113_06_35,
113,1,113_12_00,
113,1,113_21_05,
113,1,113_13_43,
113,1,113_11_40,
113,1,113_19_45,
113,1,113_11_25,
113,1,113_06_40,
113,1,113_07_20,
113,1,113_16_03,
113,1,113_15_28,
113,1,113_12_05,
113,1,113_05_20,
113,1,113_16_23,
113,1,113_11_05,
113,1,113_06_00,
113,1,113_10_40,
113,1,113_19_10,
113,1,113_09_00,
113,1,113_11_45,
113,1,113_19_50,
113,1,113_20_25,
113,1,113_19_25,
113,1,113_14_03,
113,1,113_13_20,
113,1,113_06_55,
113,1,113_10_20,
113,1,113_15_23,
113,1,113_07_35,
113,1,113_20_05,
1883,1,1883_14_43,
1883,1,1883_14_57,
1883,1,1883_12_38,
1883,1,1883_13_06,
1883,1,1883_15_25,
1883,1,1883_13_48,
1883,1,1883_16_35,
1883,1,1883_14_15,
1883,1,1883_12_24,
1883,1,1883_12_10,
1883,1,1883_14_01,
1883,1,1883_14_29,
1883,1,1883_12_52,
1883,1,1883_15_39,
1883,1,1883_13_34,
1883,1,1883_16_49,
1883,1,1883_13_20,
1883,1,1883_15_11,
1883,1,1883_15_53,
1883,1,1883_16_07,
1242,1,1242_14_43,
1242,1,1242_14_57,
1242,1,1242_12_38,
1242,1,1242_13_06,
1242,1,1242_15_25,
1242,1,1242_13_48,
1242,1,1242_16_35,
1242,1,1242_14_15,
1242,1,1242_12_24,
1242,1,1242_12_10,
1242,1,1242_14_01,
1242,1,1242_14_29,
1242,1,1242_12_52,
1242,1,1242_15_39,
1242,1,1242_13_34,
1242,1,1242_16_49,
1242,1,1242_13_20,
1242,1,1242_15_11,
1242,1,1242_15_53,
1242,1,1242_16_07,
150,1,150_14_43,
150,1,150_14_57,
150,1,150_12_38,
150,1,150_13_06,
150,1,150_15_25,
150,1,150_13_48,
150,1,150_16_35,
150,1,150_14_15,
150,1,150_12_24,
150,1,150_12_10,
150,1,150_14_01,
150,1,150_14_29,
150,1,150_12_52,
150,1,150_15_39,
150,1,150_13_34,
150,1,150_16_49,
150,1,150_13_20,
150,1,150_15_11,
150,1,150_15_53,
150,1,150_16_07,
136,1,136_14_43,
136,1,136_14_57,
136,1,136_12_38,
136,1,136_13_06,
136,1,136_15_25,
136,1,136_13_48,
136,1,136_16_35,
136,1,136_14_15,
136,1,136_12_24,
136,1,136_12_10,
136,1,136_14_01,
136,1,136_14_29,
136,1,136_12_52,
136,1,136_15_39,
136,1,136_13_34,
136,1,136_16_49,
136,1,136_13_20,
136,1,136_15_11,
136,1,136_15_53,
136,1,136_16_07,
633,1,633_14_43,
633,1,633_14_57,
633,1,633_12_38,
633,1,633_13_06,
633,1,633_15_25,
633,1,633_13_48,
633,1,633_16_35,
633,1,633_14_15,
633,1,633_12_24,
633,1,633_12_10,
633,1,633_14_01,
633,1,633_14_29,
633,1,633_12_52,
633,1,633_15_39,
633,1,633_13_34,
633,1,633_16_49,
633,1,633_13_20,
633,1,633_15_11,
633,1,633_15_53,
633,1,633_16_07,
778,1,778_13_55,
778,1,778_18_19,
1666,1,1666_05_20,
1666,1,1666_08_00,
1666,1,1666_06_00,
1666,1,1666_07_00,
1666,1,1666_05_40,
1666,1,1666_07_40,
1666,1,1666_20_16,
1666,1,1666_06_40,
1666,1,1666_06_20,
1666,1,1666_07_20,
1268,1,1268_17_31,
1268,1,1268_11_50,
1268,1,1268_13_18,
1268,1,1268_15_19,
1268,1,1268_18_26,
1268,1,1268_17_25,
1268,1,1268_12_34,
1268,1,1268_10_33,
1268,1,1268_11_17,
1268,1,1268_10_45,
1268,1,1268_19_54,
1268,1,1268_08_43,
1268,1,1268_16_03,
1268,1,1268_18_15,
1268,1,1268_14_35,
1268,1,1268_19_10,
1268,1,1268_16_47,
1268,1,1268_10_09,
1268,1,1268_09_16,
1268,1,1268_16_49,
1268,1,1268_13_51,
1268,1,1268_09_49,
779,1,779_17_31,
779,1,779_11_50,
779,1,779_13_18,
779,1,779_15_19,
779,1,779_18_26,
779,1,779_17_25,
779,1,779_12_34,
779,1,779_10_33,
779,1,779_11_17,
779,1,779_10_45,
779,1,779_19_54,
779,1,779_08_43,
779,1,779_16_03,
779,1,779_18_15,
779,1,779_14_35,
779,1,779_19_10,
779,1,779_16_47,
779,1,779_10_09,
779,1,779_09_16,
779,1,779_16_49,
779,1,779_13_51,
779,1,779_09_49,
926,1,926_14_13,
926,1,926_13_13,
926,1,926_05_15,
926,1,926_06_15,
926,1,926_14_45,
926,1,926_13_45,
1636,1,1636_14_13,
1636,1,1636_13_13,
1636,1,1636_05_15,
1636,1,1636_06_15,
1636,1,1636_14_45,
1636,1,1636_13_45,
924,1,924_14_08,
924,1,924_15_38,
924,1,924_13_23,
191,1,191_06_59,
191,1,191_09_33,
191,1,191_15_14,
191,1,191_10_04,
191,1,191_18_45,
191,1,191_16_21,
191,1,191_16_24,
191,1,191_16_39,
191,1,191_16_10,
191,1,191_17_51,
191,1,191_13_39,
191,1,191_06_10,
191,1,191_07_55,
191,1,191_15_35,
191,1,191_07_34,
191,1,191_06_46,
191,1,191_07_40,
191,1,191_06_17,
191,1,191_19_03,
191,1,191_18_27,
191,1,191_17_59,
191,1,191_15_45,
191,1,191_07_13,
191,1,191_13_57,
191,1,191_09_12,
191,1,191_16_57,
191,1,191_06_38,
191,1,191_08_09,
191,1,191_13_15,
191,1,191_18_55,
191,1,191_09_46,
191,1,191_07_07,
191,1,191_05_14,
191,1,191_10_01,
191,1,191_05_42,
191,1,191_10_29,
191,1,191_06_28,
191,1,191_14_39,
191,1,191_14_15,
191,1,191_19_21,
191,1,191_17_13,
191,1,191_05_52,
191,1,191_10_22,
191,1,191_08_44,
191,1,191_09_28,
191,1,191_07_58,
191,1,191_13_43,
191,1,191_09_10,
191,1,191_18_09,
191,1,191_15_56,
191,1,191_15_09,
191,1,191_17_33,
191,1,191_15_21,
191,1,191_07_48,
191,1,191_07_20,
191,1,191_08_23,
191,1,191_16_03,
191,1,191_14_51,
191,1,191_15_00,
191,1,191_10_40,
191,1,191_08_52,
191,1,191_10_58,
191,1,191_14_33,
191,1,191_15_49,
191,1,191_08_58,
191,1,191_05_16,
191,1,191_16_45,
191,1,191_14_11,
191,1,191_17_15,
191,1,191_15_27,
191,1,191_07_22,
191,1,191_14_18,
191,1,191_16_59,
1965,1,1965_13_00,
1965,1,1965_12_30,
1965,1,1965_10_42,
1965,1,1965_11_06,
1965,1,1965_10_30,
1965,1,1965_12_21,
1965,1,1965_11_30,
1965,1,1965_13_54,
1965,1,1965_13_18,
1965,1,1965_12_06,
1965,1,1965_13_36,
1719,1,1719_21_38,
1719,1,1719_20_14,
1719,1,1719_22_44,
1719,1,1719_22_18,
1719,1,1719_22_14,
1719,1,1719_18_11,
1719,1,1719_18_38,
1719,1,1719_19_50,
1719,1,1719_19_14,
1719,1,1719_21_52,
1719,1,1719_21_00,
1719,1,1719_18_02,
1719,1,1719_20_34,
1719,1,1719_21_02,
1719,1,1719_17_44,
1719,1,1719_21_26,
1719,1,1719_20_26,
1719,1,1719_22_05,
1096,1,1096_06_29,
1096,1,1096_16_21,
1096,1,1096_14_13,
1096,1,1096_17_57,
1096,1,1096_07_01,
1096,1,1096_07_33,
1096,1,1096_14_45,
1096,1,1096_12_21,
1096,1,1096_05_25,
1096,1,1096_15_17,
1096,1,1096_13_41,
1096,1,1096_10_13,
1096,1,1096_09_41,
1096,1,1096_17_25,
1096,1,1096_08_37,
1096,1,1096_10_45,
1096,1,1096_11_17,
1096,1,1096_18_29,
1096,1,1096_05_57,
1096,1,1096_19_01,
1096,1,1096_19_33,
1096,1,1096_13_09,
1096,1,1096_11_49,
1096,1,1096_16_53,
1096,1,1096_15_49,
1096,1,1096_08_05,
1096,1,1096_20_05,
1096,1,1096_09_09,
741,1,741_09_56,
741,1,741_09_32,
741,1,741_11_02,
741,1,741_12_56,
741,1,741_19_14,
741,1,741_18_02,
741,1,741_14_56,
741,1,741_15_20,
741,1,741_06_38,
741,1,741_17_14,
741,1,741_08_20,
741,1,741_18_26,
741,1,741_16_02,
741,1,741_06_14,
741,1,741_07_02,
741,1,741_07_56,
741,1,741_08_44,
741,1,741_07_26,
741,1,741_09_08,
741,1,741_13_44,
741,1,741_05_50,
741,1,741_17_38,
741,1,741_16_26,
741,1,741_14_08,
741,1,741_16_50,
741,1,741_05_26,
741,1,741_04_50,
741,1,741_13_20,
741,1,741_10_20,
187,1,187_09_56,
187,1,187_09_32,
187,1,187_11_02,
187,1,187_12_56,
187,1,187_19_14,
187,1,187_18_02,
187,1,187_14_56,
187,1,187_15_20,
187,1,187_06_38,
187,1,187_17_14,
187,1,187_08_20,
187,1,187_18_26,
187,1,187_16_02,
187,1,187_06_14,
187,1,187_07_02,
187,1,187_07_56,
187,1,187_08_44,
187,1,187_07_26,
187,1,187_09_08,
187,1,187_13_44,
187,1,187_05_50,
187,1,187_17_38,
187,1,187_16_26,
187,1,187_14_08,
187,1,187_16_50,
187,1,187_05_26,
187,1,187_04_50,
187,1,187_13_20,
187,1,187_10_20,
1494,1,1494_12_11,
1494,1,1494_13_52,
1494,1,1494_13_28,
1494,1,1494_15_47,
1494,1,1494_13_23,
1494,1,1494_14_40,
1494,1,1494_12_40,
1494,1,1494_15_04,
1494,1,1494_12_16,
1494,1,1494_13_47,
1494,1,1494_13_04,
1494,1,1494_15_52,
1494,1,1494_14_59,
1494,1,1494_15_28,
1494,1,1494_12_59,
1494,1,1494_14_35,
1494,1,1494_14_16,
1494,1,1494_12_35,
1494,1,1494_14_11,
1494,1,1494_15_23,
2110,1,2110_17_48,
2110,1,2110_16_12,
2110,1,2110_15_18,
2110,1,2110_11_06,
